"filename", "language", "JSON", "YAML", "XML", "TypeScript JSX", "HTML", "C++", "CMake", "Markdown", "Swift", "Ruby", "Dart", "Properties", "comment", "blank", "total"
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 6
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/data/characters.json", "JSON", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/data/levels.json", "JSON", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/data/worlds.json", "JSON", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01_01.tmx", "XML", 0, 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 204
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01_02.tmx", "XML", 0, 0, 552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 553
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01_03.tmx", "XML", 0, 0, 369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 370
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01_04.tmx", "XML", 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 373
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01_05.tmx", "XML", 0, 0, 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 483
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01_06.tmx", "XML", 0, 0, 461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 462
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01_07.tmx", "XML", 0, 0, 636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 637
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01_08.tmx", "XML", 0, 0, 577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 578
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01_09.tmx", "XML", 0, 0, 630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 631
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01_10.tmx", "XML", 0, 0, 464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 465
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01_11.tmx", "XML", 0, 0, 650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 651
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01_12.tmx", "XML", 0, 0, 605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 606
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_02_01.tmx", "XML", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_Blank.tmx", "XML", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_Tile.tmx", "XML", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Pixel Quest.tsx", "TypeScript JSX", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Sandbox.tmx", "XML", 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 168
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Splash_Foreground.tmx", "XML", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/World_Foreground.tmx", "XML", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/devtools_options.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Podfile", "Ruby", 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 3, 10, 44
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 3, 17
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 42
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 30
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 4, 13
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/l10n.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/app_theme.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 15, 17, 153
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/audio/ambient_loop_emitter.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 22, 18, 103
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/audio/ambient_loop_manager.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 18, 18, 80
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/audio/audio_center.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 282, 0, 81, 88, 451
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/audio/sounds.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 8, 13, 84
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/static/metadata/level_metadata.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 10, 62
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/static/metadata/world_metadata.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 7, 56
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/static/static_center.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 13, 11, 47
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/storage/entities/inventory_entity.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 1, 7, 37
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/storage/entities/level_entity.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 8, 54
