"filename", "language", "JSON", "XML", "TypeScript JSX", "C++", "CMake", "YAML", "Dart", "Markdown", "Properties", "Ruby", "Swift", "HTML", "comment", "blank", "total"
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 7, 17
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/analysis_options.yaml", "YAML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 22, 4, 29
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/android/app/src/debug/AndroidManifest.xml", "XML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 8
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/android/app/src/main/AndroidManifest.xml", "XML", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 1, 46
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 13
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 13
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/android/app/src/main/res/values-night/styles.xml", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 19
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/android/app/src/main/res/values/styles.xml", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 19
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/android/app/src/profile/AndroidManifest.xml", "XML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 8
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/data/characters.json", "JSON", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/data/levels.json", "JSON", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/data/worlds.json", "JSON", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_01.tmx", "XML", 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 179
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_02.tmx", "XML", 0, 502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 503
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_022.tmx", "XML", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 106
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_03.tmx", "XML", 0, 565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 566
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_04.tmx", "XML", 0, 619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 620
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_05.tmx", "XML", 0, 535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 536
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_11.tmx", "XML", 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 163
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_13.tmx", "XML", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 117
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_2-01.tmx", "XML", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_Tile.tmx", "XML", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Level_blank.tmx", "XML", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Menu_Foreground.tmx", "XML", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 55
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Pixel Adventure.tsx", "TypeScript JSX", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/assets/tiles/Splash_Foreground.tmx", "XML", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/devtools_options.yaml", "YAML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Podfile", "Ruby", 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 3, 10, 44
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 38
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 27
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/ios/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 4, 13
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/l10n.yaml", "YAML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/app_theme.dart", "Dart", 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 15, 17, 117
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/audio/ambient_loop_emitter.dart", "Dart", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 16, 18, 97
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/audio/ambient_loop_manager.dart", "Dart", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 12, 18, 74
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/audio/audio_center.dart", "Dart", 0, 0, 0, 0, 0, 0, 280, 0, 0, 0, 0, 0, 52, 86, 418
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/audio/sounds.dart", "Dart", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 3, 13, 79
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/static/metadata/level_metadata.dart", "Dart", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 10, 62
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/static/metadata/world_metadata.dart", "Dart", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 10, 65
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/static/static_center.dart", "Dart", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 3, 7, 33
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/storage/entities/level_entity.dart", "Dart", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 8, 43
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/storage/entities/settings_entity.dart", "Dart", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 1, 8, 73
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/storage/entities/world_entity.dart", "Dart", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 7, 24
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/data/storage/storage_center.dart", "Dart", 0, 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 9, 27, 209
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/animations/spotlight.dart", "Dart", 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 20, 19, 122
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/animations/star.dart", "Dart", 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 25, 23, 149
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/checkpoints/checkpoint.dart", "Dart", 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 19, 21, 116
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/checkpoints/finish.dart", "Dart", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 13, 18, 96
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/checkpoints/start.dart", "Dart", 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 12, 16, 90
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/collision/collision.dart", "Dart", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 13, 11, 67
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/collision/entity_collision.dart", "Dart", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 15, 6, 33
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/collision/world_collision.dart", "Dart", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 17, 11, 69
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/blue_bird.dart", "Dart", 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 28, 38, 220
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/chicken.dart", "Dart", 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 22, 35, 220
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/ghost.dart", "Dart", 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 25, 39, 273
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/ghost_particle.dart", "Dart", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 10, 10, 58
